iter	Passed	Remaining
0	168	168259
1	169	84404
2	169	56424
3	170	42444
4	171	34051
5	171	28448
6	172	24448
7	173	21468
8	173	19130
9	174	17257
10	174	15728
11	175	14458
12	176	13378
13	176	12452
14	177	11652
15	178	10955
16	178	10340
17	179	9788
18	180	9305
19	180	8868
20	181	8473
21	182	8109
22	183	7774
23	183	7468
24	184	7186
25	185	6930
26	185	6690
27	186	6465
28	186	6257
29	187	6060
30	188	5877
31	188	5706
32	189	5546
33	189	5398
34	190	5253
35	191	5118
36	191	4993
37	192	4874
38	193	4763
39	194	4660
40	197	4611
41	197	4515
42	199	4430
43	199	4344
44	201	4271
45	201	4187
46	202	4104
47	202	4024
48	203	3949
49	204	3876
50	204	3805
51	204	3737
52	205	3672
53	206	3610
54	206	3550
55	207	3492
56	207	3435
57	208	3380
58	209	3334
59	210	3291
60	211	3250
61	211	3202
62	212	3156
63	212	3111
64	213	3067
65	213	3024
66	214	2982
67	214	2939
68	214	2900
69	215	2862
70	216	2826
71	216	2790
72	217	2756
73	217	2722
74	218	2689
75	218	2657
76	219	2626
77	219	2595
78	220	2565
79	220	2536
80	221	2508
81	221	2480
82	222	2454
83	222	2427
84	222	2400
85	223	2377
86	224	2353
87	226	2343
88	226	2319
89	227	2296
90	227	2274
91	228	2252
92	228	2230
93	229	2210
94	229	2189
95	230	2169
96	230	2149
97	231	2129
98	232	2114
99	232	2096
100	233	2077
101	233	2057
102	234	2039
103	234	2021
104	235	2004
105	235	1987
106	236	1971
107	236	1954
108	237	1938
109	237	1922
110	238	1907
111	238	1894
112	239	1882
113	241	1873
114	241	1860
115	242	1844
116	242	1830
117	243	1816
118	243	1802
119	244	1789
120	244	1776
121	245	1763
122	245	1749
123	245	1736
124	246	1724
125	246	1711
126	247	1700
127	247	1687
128	248	1675
129	248	1664
130	249	1653
131	249	1642
132	250	1631
133	250	1620
134	251	1610
135	251	1600
136	252	1590
137	252	1579
138	253	1571
139	254	1564
140	255	1555
141	256	1548
142	256	1539
143	257	1529
144	257	1520
145	258	1511
146	258	1502
147	259	1492
148	259	1484
149	260	1475
150	260	1466
151	261	1458
152	261	1449
153	262	1441
154	262	1433
155	263	1425
156	263	1417
157	264	1409
158	264	1401
159	265	1393
160	266	1386
161	266	1378
162	267	1371
163	267	1364
164	268	1357
165	269	1353
166	271	1352
167	271	1345
168	272	1338
169	272	1331
170	273	1324
171	273	1317
172	274	1311
173	274	1304
174	275	1298
175	275	1291
176	276	1285
177	276	1278
178	277	1272
179	277	1266
180	278	1258
181	278	1252
182	279	1246
183	279	1240
184	280	1234
185	280	1228
186	281	1222
187	281	1216
188	282	1211
189	282	1205
190	283	1201
191	284	1198
192	285	1194
193	286	1188
194	286	1183
195	287	1178
196	287	1172
197	288	1167
198	288	1162
199	289	1156
200	289	1151
201	290	1146
202	290	1141
203	291	1136
204	291	1131
205	292	1126
206	292	1121
207	293	1116
208	293	1111
209	294	1106
210	294	1102
211	295	1097
212	295	1092
213	296	1088
214	296	1083
215	297	1079
216	298	1075
217	299	1073
218	300	1070
219	300	1066
220	301	1062
221	301	1057
222	302	1053
223	302	1048
224	303	1044
225	303	1040
226	304	1036
227	304	1031
228	305	1027
229	305	1023
230	306	1019
231	306	1015
232	307	1011
233	307	1007
234	308	1003
235	308	999
236	309	995
237	309	991
238	310	987
239	310	984
240	311	980
241	311	976
242	312	972
243	313	970
244	314	970
245	315	966
246	315	963
247	316	959
248	316	955
249	317	952
250	317	948
251	318	945
252	318	941
253	319	938
254	319	934
255	320	931
256	320	927
257	321	924
258	322	921
259	322	917
260	323	914
261	323	911
262	324	908
263	324	904
264	325	901
265	325	898
266	326	895
267	326	892
268	327	890
269	328	888
270	329	886
271	330	884
272	330	881
273	331	877
274	331	874
275	332	871
276	332	868
277	333	865
278	333	862
279	334	859
280	335	857
281	335	854
282	336	851
283	336	848
284	337	846
285	337	843
286	338	840
287	338	837
288	339	835
289	340	832
290	340	829
291	341	827
292	341	824
293	342	822
294	343	820
295	344	819
296	345	817
297	345	814
298	346	811
299	346	808
300	347	806
301	347	803
302	348	800
303	348	798
304	349	795
305	349	793
306	350	790
307	350	788
308	351	785
309	351	783
310	352	780
311	353	778
312	353	775
313	353	773
314	354	770
315	354	768
316	355	765
317	355	763
318	356	761
319	357	759
320	358	759
321	359	757
322	360	754
323	360	752
324	361	749
325	361	747
326	362	745
327	362	742
328	363	740
329	363	738
330	364	735
331	364	733
332	365	731
333	365	728
334	366	726
335	366	724
336	367	722
337	367	720
338	368	717
339	368	715
340	369	713
341	369	711
342	370	709
343	370	707
344	371	705
345	372	704
346	373	703
347	374	701
348	374	699
349	375	697
350	375	695
351	376	692
352	376	690
353	377	688
354	377	686
355	378	684
356	378	682
357	379	680
358	379	678
359	380	676
360	381	674
361	381	672
362	382	670
363	383	669
364	383	667
365	384	665
366	384	663
367	385	662
