iter	Passed	Remaining
0	0	78
1	1	66
2	1	63
3	2	58
4	2	55
5	3	53
6	3	52
7	4	50
8	4	50
9	5	49
10	5	48
11	6	47
12	7	47
13	7	46
14	8	45
15	8	45
16	9	44
17	9	43
18	10	43
19	10	42
20	11	41
21	11	41
22	12	40
23	12	39
24	13	39
25	13	38
26	14	38
27	14	37
28	15	36
29	15	36
30	16	35
31	16	35
32	17	34
33	17	33
34	18	33
35	18	33
36	19	33
37	20	33
38	20	32
39	21	31
40	21	31
41	22	30
42	22	29
43	23	29
44	23	28
45	23	28
46	24	27
47	25	27
48	25	26
49	26	26
50	27	26
51	28	26
52	29	25
53	30	25
54	30	24
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	34	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	17
69	38	16
70	38	15
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
